"Absolute way";"Relative way";"Class"
"E:\dataset/polarbears/0025.jpg";"dataset/polarbears/0025.jpg";"polarbears"
"E:\dataset/polarbears/0026.jpg";"dataset/polarbears/0026.jpg";"polarbears"
"E:\dataset/polarbears/0027.jpg";"dataset/polarbears/0027.jpg";"polarbears"
"E:\dataset/polarbears/0028.jpg";"dataset/polarbears/0028.jpg";"polarbears"
"E:\dataset/polarbears/0029.jpg";"dataset/polarbears/0029.jpg";"polarbears"
"E:\dataset/polarbears/0030.jpg";"dataset/polarbears/0030.jpg";"polarbears"
"E:\dataset/polarbears/0031.jpg";"dataset/polarbears/0031.jpg";"polarbears"
"E:\dataset/polarbears/0032.jpg";"dataset/polarbears/0032.jpg";"polarbears"
"E:\dataset/polarbears/0033.jpg";"dataset/polarbears/0033.jpg";"polarbears"
"E:\dataset/polarbears/0034.jpg";"dataset/polarbears/0034.jpg";"polarbears"
"E:\dataset/polarbears/0035.jpg";"dataset/polarbears/0035.jpg";"polarbears"
"E:\dataset/polarbears/0036.jpg";"dataset/polarbears/0036.jpg";"polarbears"
"E:\dataset/polarbears/0037.jpg";"dataset/polarbears/0037.jpg";"polarbears"
"E:\dataset/polarbears/0038.jpg";"dataset/polarbears/0038.jpg";"polarbears"
"E:\dataset/polarbears/0039.jpg";"dataset/polarbears/0039.jpg";"polarbears"
"E:\dataset/polarbears/0040.jpg";"dataset/polarbears/0040.jpg";"polarbears"
"E:\dataset/polarbears/0041.jpg";"dataset/polarbears/0041.jpg";"polarbears"
"E:\dataset/polarbears/0042.jpg";"dataset/polarbears/0042.jpg";"polarbears"
"E:\dataset/polarbears/0043.jpg";"dataset/polarbears/0043.jpg";"polarbears"
"E:\dataset/polarbears/0044.jpg";"dataset/polarbears/0044.jpg";"polarbears"
"E:\dataset/polarbears/0045.jpg";"dataset/polarbears/0045.jpg";"polarbears"
"E:\dataset/polarbears/0046.jpg";"dataset/polarbears/0046.jpg";"polarbears"
"E:\dataset/polarbears/0047.jpg";"dataset/polarbears/0047.jpg";"polarbears"
"E:\dataset/polarbears/0048.jpg";"dataset/polarbears/0048.jpg";"polarbears"
"E:\dataset/polarbears/0049.jpg";"dataset/polarbears/0049.jpg";"polarbears"
"E:\dataset/polarbears/0050.jpg";"dataset/polarbears/0050.jpg";"polarbears"
"E:\dataset/polarbears/0051.jpg";"dataset/polarbears/0051.jpg";"polarbears"
"E:\dataset/polarbears/0052.jpg";"dataset/polarbears/0052.jpg";"polarbears"
"E:\dataset/polarbears/0053.jpg";"dataset/polarbears/0053.jpg";"polarbears"
"E:\dataset/polarbears/0054.jpg";"dataset/polarbears/0054.jpg";"polarbears"
"E:\dataset/polarbears/0055.jpg";"dataset/polarbears/0055.jpg";"polarbears"
"E:\dataset/polarbears/0056.jpg";"dataset/polarbears/0056.jpg";"polarbears"
"E:\dataset/polarbears/0057.jpg";"dataset/polarbears/0057.jpg";"polarbears"
"E:\dataset/polarbears/0058.jpg";"dataset/polarbears/0058.jpg";"polarbears"
"E:\dataset/polarbears/0059.jpg";"dataset/polarbears/0059.jpg";"polarbears"
"E:\dataset/polarbears/0060.jpg";"dataset/polarbears/0060.jpg";"polarbears"
"E:\dataset/polarbears/0061.jpg";"dataset/polarbears/0061.jpg";"polarbears"
"E:\dataset/polarbears/0062.jpg";"dataset/polarbears/0062.jpg";"polarbears"
"E:\dataset/polarbears/0063.jpg";"dataset/polarbears/0063.jpg";"polarbears"
"E:\dataset/polarbears/0064.jpg";"dataset/polarbears/0064.jpg";"polarbears"
"E:\dataset/polarbears/0065.jpg";"dataset/polarbears/0065.jpg";"polarbears"
"E:\dataset/polarbears/0066.jpg";"dataset/polarbears/0066.jpg";"polarbears"
"E:\dataset/polarbears/0067.jpg";"dataset/polarbears/0067.jpg";"polarbears"
"E:\dataset/polarbears/0068.jpg";"dataset/polarbears/0068.jpg";"polarbears"
"E:\dataset/polarbears/0069.jpg";"dataset/polarbears/0069.jpg";"polarbears"
"E:\dataset/polarbears/0070.jpg";"dataset/polarbears/0070.jpg";"polarbears"
"E:\dataset/polarbears/0071.jpg";"dataset/polarbears/0071.jpg";"polarbears"
"E:\dataset/polarbears/0072.jpg";"dataset/polarbears/0072.jpg";"polarbears"
"E:\dataset/polarbears/0073.jpg";"dataset/polarbears/0073.jpg";"polarbears"
"E:\dataset/polarbears/0074.jpg";"dataset/polarbears/0074.jpg";"polarbears"
"E:\dataset/polarbears/0075.jpg";"dataset/polarbears/0075.jpg";"polarbears"
"E:\dataset/polarbears/0076.jpg";"dataset/polarbears/0076.jpg";"polarbears"
"E:\dataset/polarbears/0077.jpg";"dataset/polarbears/0077.jpg";"polarbears"
"E:\dataset/polarbears/0078.jpg";"dataset/polarbears/0078.jpg";"polarbears"
"E:\dataset/polarbears/0079.jpg";"dataset/polarbears/0079.jpg";"polarbears"
"E:\dataset/polarbears/0080.jpg";"dataset/polarbears/0080.jpg";"polarbears"
"E:\dataset/polarbears/0081.jpg";"dataset/polarbears/0081.jpg";"polarbears"
"E:\dataset/polarbears/0082.jpg";"dataset/polarbears/0082.jpg";"polarbears"
"E:\dataset/polarbears/0083.jpg";"dataset/polarbears/0083.jpg";"polarbears"
"E:\dataset/polarbears/0084.jpg";"dataset/polarbears/0084.jpg";"polarbears"
"E:\dataset/polarbears/0085.jpg";"dataset/polarbears/0085.jpg";"polarbears"
"E:\dataset/polarbears/0086.jpg";"dataset/polarbears/0086.jpg";"polarbears"
"E:\dataset/polarbears/0087.jpg";"dataset/polarbears/0087.jpg";"polarbears"
"E:\dataset/polarbears/0088.jpg";"dataset/polarbears/0088.jpg";"polarbears"
"E:\dataset/polarbears/0089.jpg";"dataset/polarbears/0089.jpg";"polarbears"
"E:\dataset/polarbears/0090.jpg";"dataset/polarbears/0090.jpg";"polarbears"
"E:\dataset/polarbears/0091.jpg";"dataset/polarbears/0091.jpg";"polarbears"
"E:\dataset/polarbears/0092.jpg";"dataset/polarbears/0092.jpg";"polarbears"
"E:\dataset/polarbears/0093.jpg";"dataset/polarbears/0093.jpg";"polarbears"
"E:\dataset/polarbears/0094.jpg";"dataset/polarbears/0094.jpg";"polarbears"
"E:\dataset/polarbears/0095.jpg";"dataset/polarbears/0095.jpg";"polarbears"
"E:\dataset/polarbears/0096.jpg";"dataset/polarbears/0096.jpg";"polarbears"
"E:\dataset/polarbears/0097.jpg";"dataset/polarbears/0097.jpg";"polarbears"
"E:\dataset/polarbears/0098.jpg";"dataset/polarbears/0098.jpg";"polarbears"
"E:\dataset/polarbears/0099.jpg";"dataset/polarbears/0099.jpg";"polarbears"
"E:\dataset/polarbears/0100.jpg";"dataset/polarbears/0100.jpg";"polarbears"
"E:\dataset/polarbears/0101.jpg";"dataset/polarbears/0101.jpg";"polarbears"
"E:\dataset/polarbears/0102.jpg";"dataset/polarbears/0102.jpg";"polarbears"
"E:\dataset/polarbears/0103.jpg";"dataset/polarbears/0103.jpg";"polarbears"
"E:\dataset/polarbears/0104.jpg";"dataset/polarbears/0104.jpg";"polarbears"
"E:\dataset/polarbears/0105.jpg";"dataset/polarbears/0105.jpg";"polarbears"
"E:\dataset/polarbears/0106.jpg";"dataset/polarbears/0106.jpg";"polarbears"
"E:\dataset/polarbears/0107.jpg";"dataset/polarbears/0107.jpg";"polarbears"
"E:\dataset/polarbears/0108.jpg";"dataset/polarbears/0108.jpg";"polarbears"
"E:\dataset/polarbears/0109.jpg";"dataset/polarbears/0109.jpg";"polarbears"
"E:\dataset/polarbears/0110.jpg";"dataset/polarbears/0110.jpg";"polarbears"
"E:\dataset/polarbears/0111.jpg";"dataset/polarbears/0111.jpg";"polarbears"
"E:\dataset/polarbears/0112.jpg";"dataset/polarbears/0112.jpg";"polarbears"
"E:\dataset/polarbears/0113.jpg";"dataset/polarbears/0113.jpg";"polarbears"
"E:\dataset/polarbears/0114.jpg";"dataset/polarbears/0114.jpg";"polarbears"
"E:\dataset/polarbears/0115.jpg";"dataset/polarbears/0115.jpg";"polarbears"
"E:\dataset/polarbears/0116.jpg";"dataset/polarbears/0116.jpg";"polarbears"
"E:\dataset/polarbears/0117.jpg";"dataset/polarbears/0117.jpg";"polarbears"
"E:\dataset/polarbears/0118.jpg";"dataset/polarbears/0118.jpg";"polarbears"
"E:\dataset/polarbears/0119.jpg";"dataset/polarbears/0119.jpg";"polarbears"
"E:\dataset/polarbears/0120.jpg";"dataset/polarbears/0120.jpg";"polarbears"
"E:\dataset/polarbears/0121.jpg";"dataset/polarbears/0121.jpg";"polarbears"
"E:\dataset/polarbears/0122.jpg";"dataset/polarbears/0122.jpg";"polarbears"
"E:\dataset/polarbears/0123.jpg";"dataset/polarbears/0123.jpg";"polarbears"
"E:\dataset/polarbears/0124.jpg";"dataset/polarbears/0124.jpg";"polarbears"
"E:\dataset/polarbears/0125.jpg";"dataset/polarbears/0125.jpg";"polarbears"
"E:\dataset/polarbears/0126.jpg";"dataset/polarbears/0126.jpg";"polarbears"
"E:\dataset/polarbears/0127.jpg";"dataset/polarbears/0127.jpg";"polarbears"
"E:\dataset/polarbears/0128.jpg";"dataset/polarbears/0128.jpg";"polarbears"
"E:\dataset/polarbears/0129.jpg";"dataset/polarbears/0129.jpg";"polarbears"
"E:\dataset/polarbears/0130.jpg";"dataset/polarbears/0130.jpg";"polarbears"
"E:\dataset/polarbears/0131.jpg";"dataset/polarbears/0131.jpg";"polarbears"
"E:\dataset/polarbears/0132.jpg";"dataset/polarbears/0132.jpg";"polarbears"
"E:\dataset/polarbears/0133.jpg";"dataset/polarbears/0133.jpg";"polarbears"
"E:\dataset/polarbears/0134.jpg";"dataset/polarbears/0134.jpg";"polarbears"
"E:\dataset/polarbears/0135.jpg";"dataset/polarbears/0135.jpg";"polarbears"
"E:\dataset/polarbears/0136.jpg";"dataset/polarbears/0136.jpg";"polarbears"
"E:\dataset/polarbears/0137.jpg";"dataset/polarbears/0137.jpg";"polarbears"
"E:\dataset/polarbears/0138.jpg";"dataset/polarbears/0138.jpg";"polarbears"
"E:\dataset/polarbears/0139.jpg";"dataset/polarbears/0139.jpg";"polarbears"
"E:\dataset/polarbears/0140.jpg";"dataset/polarbears/0140.jpg";"polarbears"
"E:\dataset/polarbears/0141.jpg";"dataset/polarbears/0141.jpg";"polarbears"
"E:\dataset/polarbears/0142.jpg";"dataset/polarbears/0142.jpg";"polarbears"
"E:\dataset/polarbears/0143.jpg";"dataset/polarbears/0143.jpg";"polarbears"
"E:\dataset/polarbears/0144.jpg";"dataset/polarbears/0144.jpg";"polarbears"
"E:\dataset/polarbears/0145.jpg";"dataset/polarbears/0145.jpg";"polarbears"
"E:\dataset/polarbears/0146.jpg";"dataset/polarbears/0146.jpg";"polarbears"
"E:\dataset/polarbears/0147.jpg";"dataset/polarbears/0147.jpg";"polarbears"
"E:\dataset/polarbears/0148.jpg";"dataset/polarbears/0148.jpg";"polarbears"
"E:\dataset/polarbears/0149.jpg";"dataset/polarbears/0149.jpg";"polarbears"
"E:\dataset/polarbears/0150.jpg";"dataset/polarbears/0150.jpg";"polarbears"
"E:\dataset/polarbears/0151.jpg";"dataset/polarbears/0151.jpg";"polarbears"
"E:\dataset/polarbears/0152.jpg";"dataset/polarbears/0152.jpg";"polarbears"
"E:\dataset/polarbears/0153.jpg";"dataset/polarbears/0153.jpg";"polarbears"
"E:\dataset/polarbears/0154.jpg";"dataset/polarbears/0154.jpg";"polarbears"
"E:\dataset/polarbears/0155.jpg";"dataset/polarbears/0155.jpg";"polarbears"
"E:\dataset/polarbears/0156.jpg";"dataset/polarbears/0156.jpg";"polarbears"
"E:\dataset/polarbears/0157.jpg";"dataset/polarbears/0157.jpg";"polarbears"
"E:\dataset/polarbears/0158.jpg";"dataset/polarbears/0158.jpg";"polarbears"
"E:\dataset/polarbears/0159.jpg";"dataset/polarbears/0159.jpg";"polarbears"
"E:\dataset/polarbears/0160.jpg";"dataset/polarbears/0160.jpg";"polarbears"
"E:\dataset/polarbears/0161.jpg";"dataset/polarbears/0161.jpg";"polarbears"
"E:\dataset/polarbears/0162.jpg";"dataset/polarbears/0162.jpg";"polarbears"
"E:\dataset/polarbears/0163.jpg";"dataset/polarbears/0163.jpg";"polarbears"
"E:\dataset/polarbears/0164.jpg";"dataset/polarbears/0164.jpg";"polarbears"
"E:\dataset/polarbears/0165.jpg";"dataset/polarbears/0165.jpg";"polarbears"
"E:\dataset/polarbears/0166.jpg";"dataset/polarbears/0166.jpg";"polarbears"
"E:\dataset/polarbears/0167.jpg";"dataset/polarbears/0167.jpg";"polarbears"
"E:\dataset/polarbears/0168.jpg";"dataset/polarbears/0168.jpg";"polarbears"
"E:\dataset/polarbears/0169.jpg";"dataset/polarbears/0169.jpg";"polarbears"
"E:\dataset/polarbears/0170.jpg";"dataset/polarbears/0170.jpg";"polarbears"
"E:\dataset/polarbears/0171.jpg";"dataset/polarbears/0171.jpg";"polarbears"
"E:\dataset/polarbears/0172.jpg";"dataset/polarbears/0172.jpg";"polarbears"
"E:\dataset/polarbears/0173.jpg";"dataset/polarbears/0173.jpg";"polarbears"
"E:\dataset/polarbears/0174.jpg";"dataset/polarbears/0174.jpg";"polarbears"
"E:\dataset/polarbears/0175.jpg";"dataset/polarbears/0175.jpg";"polarbears"
"E:\dataset/polarbears/0176.jpg";"dataset/polarbears/0176.jpg";"polarbears"
"E:\dataset/polarbears/0177.jpg";"dataset/polarbears/0177.jpg";"polarbears"
"E:\dataset/polarbears/0178.jpg";"dataset/polarbears/0178.jpg";"polarbears"
"E:\dataset/polarbears/0179.jpg";"dataset/polarbears/0179.jpg";"polarbears"
"E:\dataset/polarbears/0180.jpg";"dataset/polarbears/0180.jpg";"polarbears"
"E:\dataset/polarbears/0181.jpg";"dataset/polarbears/0181.jpg";"polarbears"
"E:\dataset/polarbears/0182.jpg";"dataset/polarbears/0182.jpg";"polarbears"
"E:\dataset/polarbears/0183.jpg";"dataset/polarbears/0183.jpg";"polarbears"
"E:\dataset/polarbears/0184.jpg";"dataset/polarbears/0184.jpg";"polarbears"
"E:\dataset/polarbears/0185.jpg";"dataset/polarbears/0185.jpg";"polarbears"
"E:\dataset/polarbears/0186.jpg";"dataset/polarbears/0186.jpg";"polarbears"
"E:\dataset/polarbears/0187.jpg";"dataset/polarbears/0187.jpg";"polarbears"
"E:\dataset/polarbears/0188.jpg";"dataset/polarbears/0188.jpg";"polarbears"
"E:\dataset/polarbears/0189.jpg";"dataset/polarbears/0189.jpg";"polarbears"
"E:\dataset/polarbears/0190.jpg";"dataset/polarbears/0190.jpg";"polarbears"
"E:\dataset/polarbears/0191.jpg";"dataset/polarbears/0191.jpg";"polarbears"
"E:\dataset/polarbears/0192.jpg";"dataset/polarbears/0192.jpg";"polarbears"
"E:\dataset/polarbears/0193.jpg";"dataset/polarbears/0193.jpg";"polarbears"
"E:\dataset/polarbears/0194.jpg";"dataset/polarbears/0194.jpg";"polarbears"
"E:\dataset/polarbears/0195.jpg";"dataset/polarbears/0195.jpg";"polarbears"
"E:\dataset/polarbears/0196.jpg";"dataset/polarbears/0196.jpg";"polarbears"
"E:\dataset/polarbears/0197.jpg";"dataset/polarbears/0197.jpg";"polarbears"
"E:\dataset/polarbears/0198.jpg";"dataset/polarbears/0198.jpg";"polarbears"
"E:\dataset/polarbears/0199.jpg";"dataset/polarbears/0199.jpg";"polarbears"
"E:\dataset/polarbears/0200.jpg";"dataset/polarbears/0200.jpg";"polarbears"
"E:\dataset/polarbears/0201.jpg";"dataset/polarbears/0201.jpg";"polarbears"
"E:\dataset/polarbears/0202.jpg";"dataset/polarbears/0202.jpg";"polarbears"
"E:\dataset/polarbears/0203.jpg";"dataset/polarbears/0203.jpg";"polarbears"
"E:\dataset/polarbears/0204.jpg";"dataset/polarbears/0204.jpg";"polarbears"
"E:\dataset/polarbears/0205.jpg";"dataset/polarbears/0205.jpg";"polarbears"
"E:\dataset/polarbears/0206.jpg";"dataset/polarbears/0206.jpg";"polarbears"
"E:\dataset/polarbears/0207.jpg";"dataset/polarbears/0207.jpg";"polarbears"
"E:\dataset/polarbears/0208.jpg";"dataset/polarbears/0208.jpg";"polarbears"
"E:\dataset/polarbears/0209.jpg";"dataset/polarbears/0209.jpg";"polarbears"
"E:\dataset/polarbears/0210.jpg";"dataset/polarbears/0210.jpg";"polarbears"
"E:\dataset/polarbears/0211.jpg";"dataset/polarbears/0211.jpg";"polarbears"
"E:\dataset/polarbears/0212.jpg";"dataset/polarbears/0212.jpg";"polarbears"
"E:\dataset/polarbears/0213.jpg";"dataset/polarbears/0213.jpg";"polarbears"
"E:\dataset/polarbears/0214.jpg";"dataset/polarbears/0214.jpg";"polarbears"
"E:\dataset/polarbears/0215.jpg";"dataset/polarbears/0215.jpg";"polarbears"
"E:\dataset/polarbears/0216.jpg";"dataset/polarbears/0216.jpg";"polarbears"
"E:\dataset/polarbears/0217.jpg";"dataset/polarbears/0217.jpg";"polarbears"
"E:\dataset/polarbears/0218.jpg";"dataset/polarbears/0218.jpg";"polarbears"
"E:\dataset/polarbears/0219.jpg";"dataset/polarbears/0219.jpg";"polarbears"
"E:\dataset/polarbears/0220.jpg";"dataset/polarbears/0220.jpg";"polarbears"
"E:\dataset/polarbears/0221.jpg";"dataset/polarbears/0221.jpg";"polarbears"
"E:\dataset/polarbears/0222.jpg";"dataset/polarbears/0222.jpg";"polarbears"
"E:\dataset/polarbears/0223.jpg";"dataset/polarbears/0223.jpg";"polarbears"
"E:\dataset/polarbears/0224.jpg";"dataset/polarbears/0224.jpg";"polarbears"
"E:\dataset/polarbears/0225.jpg";"dataset/polarbears/0225.jpg";"polarbears"
"E:\dataset/polarbears/0226.jpg";"dataset/polarbears/0226.jpg";"polarbears"
"E:\dataset/polarbears/0227.jpg";"dataset/polarbears/0227.jpg";"polarbears"
"E:\dataset/polarbears/0228.jpg";"dataset/polarbears/0228.jpg";"polarbears"
"E:\dataset/polarbears/0229.jpg";"dataset/polarbears/0229.jpg";"polarbears"
"E:\dataset/polarbears/0230.jpg";"dataset/polarbears/0230.jpg";"polarbears"
"E:\dataset/polarbears/0231.jpg";"dataset/polarbears/0231.jpg";"polarbears"
"E:\dataset/polarbears/0232.jpg";"dataset/polarbears/0232.jpg";"polarbears"
"E:\dataset/polarbears/0233.jpg";"dataset/polarbears/0233.jpg";"polarbears"
"E:\dataset/polarbears/0234.jpg";"dataset/polarbears/0234.jpg";"polarbears"
"E:\dataset/polarbears/0235.jpg";"dataset/polarbears/0235.jpg";"polarbears"
"E:\dataset/polarbears/0236.jpg";"dataset/polarbears/0236.jpg";"polarbears"
"E:\dataset/polarbears/0237.jpg";"dataset/polarbears/0237.jpg";"polarbears"
"E:\dataset/polarbears/0238.jpg";"dataset/polarbears/0238.jpg";"polarbears"
"E:\dataset/polarbears/0239.jpg";"dataset/polarbears/0239.jpg";"polarbears"
"E:\dataset/polarbears/0240.jpg";"dataset/polarbears/0240.jpg";"polarbears"
"E:\dataset/polarbears/0241.jpg";"dataset/polarbears/0241.jpg";"polarbears"
"E:\dataset/polarbears/0242.jpg";"dataset/polarbears/0242.jpg";"polarbears"
"E:\dataset/polarbears/0243.jpg";"dataset/polarbears/0243.jpg";"polarbears"
"E:\dataset/polarbears/0244.jpg";"dataset/polarbears/0244.jpg";"polarbears"
"E:\dataset/polarbears/0245.jpg";"dataset/polarbears/0245.jpg";"polarbears"
"E:\dataset/polarbears/0246.jpg";"dataset/polarbears/0246.jpg";"polarbears"
"E:\dataset/polarbears/0247.jpg";"dataset/polarbears/0247.jpg";"polarbears"
"E:\dataset/polarbears/0248.jpg";"dataset/polarbears/0248.jpg";"polarbears"
"E:\dataset/polarbears/0249.jpg";"dataset/polarbears/0249.jpg";"polarbears"
"E:\dataset/polarbears/0250.jpg";"dataset/polarbears/0250.jpg";"polarbears"
"E:\dataset/polarbears/0251.jpg";"dataset/polarbears/0251.jpg";"polarbears"
"E:\dataset/polarbears/0252.jpg";"dataset/polarbears/0252.jpg";"polarbears"
"E:\dataset/polarbears/0253.jpg";"dataset/polarbears/0253.jpg";"polarbears"
"E:\dataset/polarbears/0254.jpg";"dataset/polarbears/0254.jpg";"polarbears"
"E:\dataset/polarbears/0255.jpg";"dataset/polarbears/0255.jpg";"polarbears"
"E:\dataset/polarbears/0256.jpg";"dataset/polarbears/0256.jpg";"polarbears"
"E:\dataset/polarbears/0257.jpg";"dataset/polarbears/0257.jpg";"polarbears"
"E:\dataset/polarbears/0258.jpg";"dataset/polarbears/0258.jpg";"polarbears"
"E:\dataset/polarbears/0259.jpg";"dataset/polarbears/0259.jpg";"polarbears"
"E:\dataset/polarbears/0260.jpg";"dataset/polarbears/0260.jpg";"polarbears"
"E:\dataset/polarbears/0261.jpg";"dataset/polarbears/0261.jpg";"polarbears"
"E:\dataset/polarbears/0262.jpg";"dataset/polarbears/0262.jpg";"polarbears"
"E:\dataset/polarbears/0263.jpg";"dataset/polarbears/0263.jpg";"polarbears"
"E:\dataset/polarbears/0264.jpg";"dataset/polarbears/0264.jpg";"polarbears"
"E:\dataset/polarbears/0265.jpg";"dataset/polarbears/0265.jpg";"polarbears"
"E:\dataset/polarbears/0266.jpg";"dataset/polarbears/0266.jpg";"polarbears"
"E:\dataset/polarbears/0267.jpg";"dataset/polarbears/0267.jpg";"polarbears"
"E:\dataset/polarbears/0268.jpg";"dataset/polarbears/0268.jpg";"polarbears"
"E:\dataset/polarbears/0269.jpg";"dataset/polarbears/0269.jpg";"polarbears"
"E:\dataset/polarbears/0270.jpg";"dataset/polarbears/0270.jpg";"polarbears"
"E:\dataset/polarbears/0271.jpg";"dataset/polarbears/0271.jpg";"polarbears"
"E:\dataset/polarbears/0272.jpg";"dataset/polarbears/0272.jpg";"polarbears"
"E:\dataset/polarbears/0273.jpg";"dataset/polarbears/0273.jpg";"polarbears"
"E:\dataset/polarbears/0274.jpg";"dataset/polarbears/0274.jpg";"polarbears"
"E:\dataset/polarbears/0275.jpg";"dataset/polarbears/0275.jpg";"polarbears"
"E:\dataset/polarbears/0276.jpg";"dataset/polarbears/0276.jpg";"polarbears"
"E:\dataset/polarbears/0277.jpg";"dataset/polarbears/0277.jpg";"polarbears"
"E:\dataset/polarbears/0278.jpg";"dataset/polarbears/0278.jpg";"polarbears"
"E:\dataset/polarbears/0279.jpg";"dataset/polarbears/0279.jpg";"polarbears"
"E:\dataset/polarbears/0280.jpg";"dataset/polarbears/0280.jpg";"polarbears"
"E:\dataset/polarbears/0281.jpg";"dataset/polarbears/0281.jpg";"polarbears"
"E:\dataset/polarbears/0282.jpg";"dataset/polarbears/0282.jpg";"polarbears"
"E:\dataset/polarbears/0283.jpg";"dataset/polarbears/0283.jpg";"polarbears"
"E:\dataset/polarbears/0284.jpg";"dataset/polarbears/0284.jpg";"polarbears"
"E:\dataset/polarbears/0285.jpg";"dataset/polarbears/0285.jpg";"polarbears"
"E:\dataset/polarbears/0286.jpg";"dataset/polarbears/0286.jpg";"polarbears"
"E:\dataset/polarbears/0287.jpg";"dataset/polarbears/0287.jpg";"polarbears"
"E:\dataset/polarbears/0288.jpg";"dataset/polarbears/0288.jpg";"polarbears"
"E:\dataset/polarbears/0289.jpg";"dataset/polarbears/0289.jpg";"polarbears"
"E:\dataset/polarbears/0290.jpg";"dataset/polarbears/0290.jpg";"polarbears"
"E:\dataset/polarbears/0291.jpg";"dataset/polarbears/0291.jpg";"polarbears"
"E:\dataset/polarbears/0292.jpg";"dataset/polarbears/0292.jpg";"polarbears"
"E:\dataset/polarbears/0293.jpg";"dataset/polarbears/0293.jpg";"polarbears"
"E:\dataset/polarbears/0294.jpg";"dataset/polarbears/0294.jpg";"polarbears"
"E:\dataset/polarbears/0295.jpg";"dataset/polarbears/0295.jpg";"polarbears"
"E:\dataset/polarbears/0296.jpg";"dataset/polarbears/0296.jpg";"polarbears"
"E:\dataset/polarbears/0297.jpg";"dataset/polarbears/0297.jpg";"polarbears"
"E:\dataset/polarbears/0298.jpg";"dataset/polarbears/0298.jpg";"polarbears"
"E:\dataset/polarbears/0299.jpg";"dataset/polarbears/0299.jpg";"polarbears"
"E:\dataset/polarbears/0300.jpg";"dataset/polarbears/0300.jpg";"polarbears"
"E:\dataset/polarbears/0301.jpg";"dataset/polarbears/0301.jpg";"polarbears"
"E:\dataset/polarbears/0302.jpg";"dataset/polarbears/0302.jpg";"polarbears"
"E:\dataset/polarbears/0303.jpg";"dataset/polarbears/0303.jpg";"polarbears"
"E:\dataset/polarbears/0304.jpg";"dataset/polarbears/0304.jpg";"polarbears"
"E:\dataset/polarbears/0305.jpg";"dataset/polarbears/0305.jpg";"polarbears"
"E:\dataset/polarbears/0306.jpg";"dataset/polarbears/0306.jpg";"polarbears"
"E:\dataset/polarbears/0307.jpg";"dataset/polarbears/0307.jpg";"polarbears"
"E:\dataset/polarbears/0308.jpg";"dataset/polarbears/0308.jpg";"polarbears"
"E:\dataset/polarbears/0309.jpg";"dataset/polarbears/0309.jpg";"polarbears"
"E:\dataset/polarbears/0310.jpg";"dataset/polarbears/0310.jpg";"polarbears"
"E:\dataset/polarbears/0311.jpg";"dataset/polarbears/0311.jpg";"polarbears"
"E:\dataset/polarbears/0312.jpg";"dataset/polarbears/0312.jpg";"polarbears"
"E:\dataset/polarbears/0313.jpg";"dataset/polarbears/0313.jpg";"polarbears"
"E:\dataset/polarbears/0314.jpg";"dataset/polarbears/0314.jpg";"polarbears"
"E:\dataset/polarbears/0315.jpg";"dataset/polarbears/0315.jpg";"polarbears"
"E:\dataset/polarbears/0316.jpg";"dataset/polarbears/0316.jpg";"polarbears"
